぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
い : 46861979       ぅ : 68226          う : 27242560       ぇ : 530967         え : 10508323       
ぉ : 205986         お : 6723145        か : 15464113       が : 10520992       き : 10273574       
ぎ : 8836782        く : 30110378       ぐ : 1653934        け : 4549419        げ : 1681504        
こ : 9199148        ご : 16116396       さ : 17127017       ざ : 1129730        し : 31689641       
じ : 7495531        す : 8220688        ず : 1316512        せ : 7096705        ぜ : 848068         
そ : 4257024        ぞ : 972557         た : 15202452       だ : 14869858       ち : 6950235        
ぢ : 8330           っ : 9759573        つ : 16273367       づ : 261494         て : 19606398       
で : 7290990        と : 12966351       ど : 5794538        な : 9180772        に : 27974355       
ぬ : 216653         ね : 3428480        の : 23710087       は : 11411322       ば : 2605222        
ぱ : 801959         ひ : 2385149        び : 1350420        ぴ : 1254252        ふ : 2682523        
ぶ : 6448224        ぷ : 873596         へ : 959671         べ : 1007155        ぺ : 298549         
ほ : 17208867       ぼ : 1004637        ぽ : 916220         ま : 7668918        み : 3502511        
む : 1847928        め : 4696699        も : 5046289        ゃ : 2634618        や : 9270640        
ゅ : 7879848        ゆ : 1093916        ょ : 11902262       よ : 4062493        ら : 6501390        
り : 10319378       る : 11570066       れ : 7839116        ろ : 2827689        ゎ : 314            
わ : 4744882        ゐ : 6572           ゑ : 987            を : 14946954       ん : 45593057       
ゔ : 293116         ゕ : 2853           ゖ : 24995          ゗ : 0              ゘ : 0              
゙ : 75             ゚ : 85             ゛ : 84             ゜ : 74             ゝ : 2052           
ゞ : 1675           ゟ : 5              
゠ : 36             ァ : 283267         ア : 2207168        ィ : 952947         
イ : 2286740        ゥ : 65823          ウ : 722628         ェ : 512831         エ : 634709         
ォ : 201766         オ : 777377         カ : 1119494        ガ : 343260         キ : 580077         
ギ : 241584         ク : 1669625        グ : 815330         ケ : 289815         ゲ : 192350         
コ : 776925         ゴ : 208714         サ : 686339         ザ : 199860         シ : 1350652        
ジ : 1145793        ス : 3014279        ズ : 494594         セ : 355156         ゼ : 103984         
ソ : 333755         ゾ : 42244          タ : 1244488        ダ : 503654         チ : 662026         
ヂ : 2507           ッ : 1710094        ツ : 347813         ヅ : 1987           テ : 949972         
デ : 781675         ト : 2308664        ド : 2782954        ナ : 623995         ニ : 703550         
ヌ : 63312          ネ : 364210         ノ : 286796         ハ : 375731         バ : 838462         
パ : 533211         ヒ : 158148         ビ : 580983         ピ : 306286         フ : 1186891        
ブ : 624910         プ : 827028         ヘ : 120325         ベ : 373216         ペ : 224270         
ホ : 205119         ボ : 325391         ポ : 308709         マ : 922591         ミ : 488114         
ム : 863121         メ : 765866         モ : 342127         ャ : 610246         ヤ : 170078         
ュ : 633139         ユ : 122731         ョ : 441266         ヨ : 113683         ラ : 1990236        
リ : 2255946        ル : 2910501        レ : 1111113        ロ : 1185530        ヮ : 170            
ワ : 1657714        ヰ : 272            ヱ : 421            ヲ : 2221           ン : 4938447        
ヴ : 293082         ヵ : 2845           ヶ : 31300          ヷ : 48             ヸ : 12             
ヹ : 7              ヺ : 2              ・ : 0              ー : 7868897        ヽ : 68             
ヾ : 54             ヿ : 12             
a : 141112000      b : 12420432       c : 6950235        d : 28071109       
e : 70979969       f : 2697030        g : 38842624       h : 70621091       i : 138809714      
j : 7529317        k : 71373632       l : 0              m : 22762345       n : 110104084      
o : 139158847      p : 5996427        q : 0              r : 39073729       s : 87195255       
t : 68945620       u : 119757889      v : 293168         w : 19692150       x : 0              
y : 23905296       z : 4535273        
始 : 155472         全 : 323923         部 : 1949106        何 : 400060         
文 : 1360185        字 : 106106         人 : 1197760        気 : 289770         漫 : 50542          
画 : 310276         登 : 94532          場 : 428416         物 : 421049         苗 : 3926           
剛 : 7652           田 : 319641         夫 : 91545          骨 : 28634          川 : 283244         
滑 : 11375          正 : 907864         解 : 160339         格 : 98379          闘 : 47709          
家 : 490155         出 : 1438405        身 : 315807         国 : 906053         語 : 14504099       
城 : 102850         意 : 379745         味 : 299072         大 : 1167017        統 : 116682         
領 : 88561          府 : 118936         別 : 151492         名 : 568902         織 : 55707          
信 : 185392         長 : 427346         豊 : 43206          臣 : 37648          秀 : 31882          
吉 : 60356          徳 : 47413          康 : 31539          戦 : 377371         武 : 97538          
将 : 65472          性 : 344282         表 : 292361         現 : 355597         用 : 482425         
